0 0 2
0 0.00555556 1.99994
0 0.0111111 1.99975
0 0.0166667 1.99944
0 0.0222222 1.99901
0 0.0277778 1.99846
0 0.0333333 1.99778
0 0.0388889 1.99698
0 0.0444444 1.99605
0 0.05 1.99501
0 0.0555556 1.99384
0 0.0611111 1.99254
0 0.0666667 1.99113
0 0.0722222 1.9896
0 0.0777778 1.98794
0 0.0833333 1.98616
0 0.0888889 1.98426
0 0.0944444 1.98224
0 0.1 1.9801
0 0.105556 1.97784
0 0.111111 1.97546
0 0.116667 1.97296
0 0.122222 1.97035
0 0.127778 1.96761
0 0.133333 1.96476
0 0.138889 1.96179
0 0.144444 1.95871
0 0.15 1.95551
0 0.155556 1.95219
0 0.161111 1.94876
0 0.166667 1.94522
0 0.172222 1.94156
0 0.177778 1.93779
0 0.183333 1.93391
0 0.188889 1.92991
0 0.194444 1.92581
0 0.2 1.9216
0 0.205556 1.91728
0 0.211111 1.91285
0 0.216667 1.90831
0 0.222222 1.90367
0 0.227778 1.89893
0 0.233333 1.89408
0 0.238889 1.88912
0 0.244444 1.88406
0 0.25 1.87891
0 0.255556 1.87365
0 0.261111 1.86829
0 0.266667 1.86283
0 0.272222 1.85728
0 0.277778 1.85163
0 0.283333 1.84589
0 0.288889 1.84005
0 0.294444 1.83412
0 0.3 1.8281
0 0.305556 1.82199
0 0.311111 1.81579
0 0.316667 1.8095
0 0.322222 1.80313
0 0.327778 1.79667
0 0.333333 1.79012
0 0.338889 1.7835
0 0.344444 1.77679
0 0.35 1.77001
0 0.355556 1.76314
0 0.361111 1.7562
0 0.366667 1.74919
0 0.372222 1.7421
0 0.377778 1.73494
0 0.383333 1.7277
0 0.388889 1.7204
0 0.394444 1.71303
0 0.4 1.7056
0 0.405556 1.6981
0 0.411111 1.69054
0 0.416667 1.68292
0 0.422222 1.67524
0 0.427778 1.6675
0 0.433333 1.6597
0 0.438889 1.65186
0 0.444444 1.64396
0 0.45 1.63601
0 0.455556 1.62801
0 0.461111 1.61996
0 0.466667 1.61187
0 0.472222 1.60374
0 0.477778 1.59556
0 0.483333 1.58735
0 0.488889 1.5791
0 0.494444 1.57082
0.00555556 0 1.99994
0.00555556 0.00555556 1.99988
0.00555556 0.0111111 1.99969
0.00555556 0.0166667 1.99938
0.00555556 0.0222222 1.99895
0.00555556 0.0277778 1.9984
0.00555556 0.0333333 1.99772
0.00555556 0.0388889 1.99692
0.00555556 0.0444444 1.99599
0.00555556 0.05 1.99494
0.00555556 0.0555556 1.99377
0.00555556 0.0611111 1.99248
0.00555556 0.0666667 1.99107
0.00555556 0.0722222 1.98953
0.00555556 0.0777778 1.98788
0.00555556 0.0833333 1.9861
0.00555556 0.0888889 1.9842
0.00555556 0.0944444 1.98218
0.00555556 0.1 1.98004
0.00555556 0.105556 1.97778
0.00555556 0.111111 1.9754
0.00555556 0.116667 1.9729
0.00555556 0.122222 1.97028
0.00555556 0.127778 1.96755
0.00555556 0.133333 1.9647
0.00555556 0.138889 1.96173
0.00555556 0.144444 1.95865
0.00555556 0.15 1.95544
0.00555556 0.155556 1.95213
0.00555556 0.161111 1.9487
0.00555556 0.166667 1.94515
0.00555556 0.172222 1.9415
0.00555556 0.177778 1.93773
0.00555556 0.183333 1.93385
0.00555556 0.188889 1.92985
0.00555556 0.194444 1.92575
0.00555556 0.2 1.92154
0.00555556 0.205556 1.91722
0.00555556 0.211111 1.91279
0.00555556 0.216667 1.90825
0.00555556 0.222222 1.90361
0.00555556 0.227778 1.89886
0.00555556 0.233333 1.89401
0.00555556 0.238889 1.88906
0.00555556 0.244444 1.884
0.00555556 0.25 1.87884
0.00555556 0.255556 1.87359
0.00555556 0.261111 1.86823
0.00555556 0.266667 1.86277
0.00555556 0.272222 1.85722
0.00555556 0.277778 1.85157
0.00555556 0.283333 1.84583
0.00555556 0.288889 1.83999
0.00555556 0.294444 1.83406
0.00555556 0.3 1.82804
0.00555556 0.305556 1.82193
0.00555556 0.311111 1.81573
