(h + 15*t)*(x+7)^16;(h + 4*t)*(x+7)^15;(10*h + 2*t)*(x+7)^14;(9*h + 10*t)*(x+7)^13;4*t*(x+7)^12;(6*h + 10*t)*(x+7)^11;(5*h + 11*t)*(x+7)^10;(11*h + 13*t)*(x+7)^9;(4*h + 4*t)*(x+7)^8;(5*h + 12*t)*(x+7)^7;(4*h + 7*t)*(x+7)^6;(h + 11*t)*(x+7)^5;(12*h + 11*t)*(x+7)^4;(12*h + 5*t)*(x+7)^3;(6*h + 12*t)*(x+7)^2;(h + 4*t)*(x+7);(5*h + 8*t)
(h + 16*t)*(x+7)^16;(4*h + 11*t)*(x+7)^15;4*h*(x+7)^14;(6*h + 13*t)*(x+7)^13;(2*h + 8*t)*(x+7)^12;4*t*(x+7)^11;(7*h + 3*t)*(x+7)^10;(3*h + 8*t)*(x+7)^9;(10*h + 3*t)*(x+7)^8;(16*h + 5*t)*(x+7)^7;(3*h + 9*t)*(x+7)^6;(16*h + 8*t)*(x+7)^5;(4*h + 7*t)*(x+7)^4;(h + 12*t)*(x+7)^3;(13*h + 15*t)*(x+7)^2;(8*h + 2*t)*(x+7);7*h

h*(x+8)^16;(8*h + t)*(x+8)^15;13*h*(x+8)^14;(2*h + 13*t)*(x+8)^13;16*h*(x+8)^12;(9*h + 16*t)*(x+8)^11;4*h*(x+8)^10;(15*h + 4*t)*(x+8)^9;h*(x+8)^8;(8*h + t)*(x+8)^7;13*h*(x+8)^6;(2*h + 13*t)*(x+8)^5;16*h*(x+8)^4;(10*h + 15*t)*(x+8)^3;(13*h + 8*t)*(x+8)^2;(4*h + 15*t)*(x+8);(10*h + 8*t)
t*(x+8)^16;(3*h + 8*t)*(x+8)^15;13*t*(x+8)^14;(5*h + 2*t)*(x+8)^13;16*t*(x+8)^12;(14*h + 9*t)*(x+8)^11;4*t*(x+8)^10;(12*h + 15*t)*(x+8)^9;t*(x+8)^8;(3*h + 8*t)*(x+8)^7;13*t*(x+8)^6;(5*h + 2*t)*(x+8)^5;16*t*(x+8)^4;(11*h + 10*t)*(x+8)^3;(11*h + 13*t)*(x+8)^2;(10*h + 4*t)*(x+8);(13*h + 10*t)
(h + t)*(x+8)^16;(11*h + 9*t)*(x+8)^15;(13*h + 13*t)*(x+8)^14;(7*h + 15*t)*(x+8)^13;(16*h + 16*t)*(x+8)^12;(6*h + 8*t)*(x+8)^11;(4*h + 4*t)*(x+8)^10;(10*h + 2*t)*(x+8)^9;(h + t)*(x+8)^8;(11*h + 9*t)*(x+8)^7;(13*h + 13*t)*(x+8)^6;(7*h + 15*t)*(x+8)^5;(16*h + 16*t)*(x+8)^4;(4*h + 8*t)*(x+8)^3;(7*h + 4*t)*(x+8)^2;(14*h + 2*t)*(x+8);(6*h + t)
(h + 2*t)*(x+8)^16;14*h*(x+8)^15;(13*h + 9*t)*(x+8)^14;12*h*(x+8)^13;(16*h + 15*t)*(x+8)^12;3*h*(x+8)^11;(4*h + 8*t)*(x+8)^10;5*h*(x+8)^9;(h + 2*t)*(x+8)^8;14*h*(x+8)^7;(13*h + 9*t)*(x+8)^6;12*h*(x+8)^5;(16*h + 15*t)*(x+8)^4;(15*h + t)*(x+8)^3;h*(x+8)^2;(7*h + 6*t)*(x+8);(2*h + 11*t)
(h + 3*t)*(x+8)^16;8*t*(x+8)^15;(13*h + 5*t)*(x+8)^14;2*t*(x+8)^13;(16*h + 14*t)*(x+8)^12;9*t*(x+8)^11;(4*h + 12*t)*(x+8)^10;15*t*(x+8)^9;(h + 3*t)*(x+8)^8;8*t*(x+8)^7;(13*h + 5*t)*(x+8)^6;2*t*(x+8)^5;(16*h + 14*t)*(x+8)^4;(9*h + 11*t)*(x+8)^3;(12*h + 13*t)*(x+8)^2;10*t*(x+8);(15*h + 4*t)
(h + 4*t)*(x+8)^16;(3*h + 16*t)*(x+8)^15;(13*h + t)*(x+8)^14;(5*h + 4*t)*(x+8)^13;(16*h + 13*t)*(x+8)^12;(14*h + t)*(x+8)^11;(4*h + 16*t)*(x+8)^10;(12*h + 13*t)*(x+8)^9;(h + 4*t)*(x+8)^8;(3*h + 16*t)*(x+8)^7;(13*h + t)*(x+8)^6;(5*h + 4*t)*(x+8)^5;(16*h + 13*t)*(x+8)^4;(3*h + 4*t)*(x+8)^3;(6*h + 9*t)*(x+8)^2;(10*h + 14*t)*(x+8);(11*h + 14*t)
(h + 5*t)*(x+8)^16;(6*h + 7*t)*(x+8)^15;(13*h + 14*t)*(x+8)^14;(10*h + 6*t)*(x+8)^13;(16*h + 12*t)*(x+8)^12;(11*h + 10*t)*(x+8)^11;(4*h + 3*t)*(x+8)^10;(7*h + 11*t)*(x+8)^9;(h + 5*t)*(x+8)^8;(6*h + 7*t)*(x+8)^7;(13*h + 14*t)*(x+8)^6;(10*h + 6*t)*(x+8)^5;(16*h + 12*t)*(x+8)^4;(14*h + 14*t)*(x+8)^3;5*t*(x+8)^2;(3*h + t)*(x+8);(7*h + 7*t)
(h + 6*t)*(x+8)^16;(9*h + 15*t)*(x+8)^15;(13*h + 10*t)*(x+8)^14;(15*h + 8*t)*(x+8)^13;(16*h + 11*t)*(x+8)^12;(8*h + 2*t)*(x+8)^11;(4*h + 7*t)*(x+8)^10;(2*h + 9*t)*(x+8)^9;(h + 6*t)*(x+8)^8;(9*h + 15*t)*(x+8)^7;(13*h + 10*t)*(x+8)^6;(15*h + 8*t)*(x+8)^5;(16*h + 11*t)*(x+8)^4;(8*h + 7*t)*(x+8)^3;(11*h + t)*(x+8)^2;(13*h + 5*t)*(x+8);3*h
(h + 7*t)*(x+8)^16;(12*h + 6*t)*(x+8)^15;(13*h + 6*t)*(x+8)^14;(3*h + 10*t)*(x+8)^13;(16*h + 10*t)*(x+8)^12;(5*h + 11*t)*(x+8)^11;(4*h + 11*t)*(x+8)^10;(14*h + 7*t)*(x+8)^9;(h + 7*t)*(x+8)^8;(12*h + 6*t)*(x+8)^7;(13*h + 6*t)*(x+8)^6;(3*h + 10*t)*(x+8)^5;(16*h + 10*t)*(x+8)^4;2*h*(x+8)^3;(5*h + 14*t)*(x+8)^2;(6*h + 9*t)*(x+8);(16*h + 10*t)
(h + 8*t)*(x+8)^16;(15*h + 14*t)*(x+8)^15;(13*h + 2*t)*(x+8)^14;(8*h + 12*t)*(x+8)^13;(16*h + 9*t)*(x+8)^12;(2*h + 3*t)*(x+8)^11;(4*h + 15*t)*(x+8)^10;(9*h + 5*t)*(x+8)^9;(h + 8*t)*(x+8)^8;(15*h + 14*t)*(x+8)^7;(13*h + 2*t)*(x+8)^6;(8*h + 12*t)*(x+8)^5;(16*h + 9*t)*(x+8)^4;(13*h + 10*t)*(x+8)^3;(16*h + 10*t)*(x+8)^2;(16*h + 13*t)*(x+8);(12*h + 3*t)
(h + 9*t)*(x+8)^16;(h + 5*t)*(x+8)^15;(13*h + 15*t)*(x+8)^14;(13*h + 14*t)*(x+8)^13;(16*h + 8*t)*(x+8)^12;(16*h + 12*t)*(x+8)^11;(4*h + 2*t)*(x+8)^10;(4*h + 3*t)*(x+8)^9;(h + 9*t)*(x+8)^8;(h + 5*t)*(x+8)^7;(13*h + 15*t)*(x+8)^6;(13*h + 14*t)*(x+8)^5;(16*h + 8*t)*(x+8)^4;(7*h + 3*t)*(x+8)^3;(10*h + 6*t)*(x+8)^2;9*h*(x+8);(8*h + 13*t)
(h + 10*t)*(x+8)^16;(4*h + 13*t)*(x+8)^15;(13*h + 11*t)*(x+8)^14;(h + 16*t)*(x+8)^13;(16*h + 7*t)*(x+8)^12;(13*h + 4*t)*(x+8)^11;(4*h + 6*t)*(x+8)^10;(16*h + t)*(x+8)^9;(h + 10*t)*(x+8)^8;(4*h + 13*t)*(x+8)^7;(13*h + 11*t)*(x+8)^6;(h + 16*t)*(x+8)^5;(16*h + 7*t)*(x+8)^4;(h + 13*t)*(x+8)^3;(4*h + 2*t)*(x+8)^2;(2*h + 4*t)*(x+8);(4*h + 6*t)
(h + 11*t)*(x+8)^16;(7*h + 4*t)*(x+8)^15;(13*h + 7*t)*(x+8)^14;(6*h + t)*(x+8)^13;(16*h + 6*t)*(x+8)^12;(10*h + 13*t)*(x+8)^11;(4*h + 10*t)*(x+8)^10;(11*h + 16*t)*(x+8)^9;(h + 11*t)*(x+8)^8;(7*h + 4*t)*(x+8)^7;(13*h + 7*t)*(x+8)^6;(6*h + t)*(x+8)^5;(16*h + 6*t)*(x+8)^4;(12*h + 6*t)*(x+8)^3;(15*h + 15*t)*(x+8)^2;(12*h + 8*t)*(x+8);16*t
(h + 12*t)*(x+8)^16;(10*h + 12*t)*(x+8)^15;(13*h + 3*t)*(x+8)^14;(11*h + 3*t)*(x+8)^13;(16*h + 5*t)*(x+8)^12;(7*h + 5*t)*(x+8)^11;(4*h + 14*t)*(x+8)^10;(6*h + 14*t)*(x+8)^9;(h + 12*t)*(x+8)^8;(10*h + 12*t)*(x+8)^7;(13*h + 3*t)*(x+8)^6;(11*h + 3*t)*(x+8)^5;(16*h + 5*t)*(x+8)^4;(6*h + 16*t)*(x+8)^3;(9*h + 11*t)*(x+8)^2;(5*h + 12*t)*(x+8);(13*h + 9*t)
(h + 13*t)*(x+8)^16;(13*h + 3*t)*(x+8)^15;(13*h + 16*t)*(x+8)^14;(16*h + 5*t)*(x+8)^13;(16*h + 4*t)*(x+8)^12;(4*h + 14*t)*(x+8)^11;(4*h + t)*(x+8)^10;(h + 12*t)*(x+8)^9;(h + 13*t)*(x+8)^8;(13*h + 3*t)*(x+8)^7;(13*h + 16*t)*(x+8)^6;(16*h + 5*t)*(x+8)^5;(16*h + 4*t)*(x+8)^4;9*t*(x+8)^3;(3*h + 7*t)*(x+8)^2;(15*h + 16*t)*(x+8);(9*h + 2*t)
(h + 14*t)*(x+8)^16;(16*h + 11*t)*(x+8)^15;(13*h + 12*t)*(x+8)^14;(4*h + 7*t)*(x+8)^13;(16*h + 3*t)*(x+8)^12;(h + 6*t)*(x+8)^11;(4*h + 5*t)*(x+8)^10;(13*h + 10*t)*(x+8)^9;(h + 14*t)*(x+8)^8;(16*h + 11*t)*(x+8)^7;(13*h + 12*t)*(x+8)^6;(4*h + 7*t)*(x+8)^5;(16*h + 3*t)*(x+8)^4;(11*h + 2*t)*(x+8)^3;(14*h + 3*t)*(x+8)^2;(8*h + 3*t)*(x+8);(5*h + 12*t)
(h + 15*t)*(x+8)^16;(2*h + 2*t)*(x+8)^15;(13*h + 8*t)*(x+8)^14;(9*h + 9*t)*(x+8)^13;(16*h + 2*t)*(x+8)^12;(15*h + 15*t)*(x+8)^11;(4*h + 9*t)*(x+8)^10;(8*h + 8*t)*(x+8)^9;(h + 15*t)*(x+8)^8;(2*h + 2*t)*(x+8)^7;(13*h + 8*t)*(x+8)^6;(9*h + 9*t)*(x+8)^5;(16*h + 2*t)*(x+8)^4;(5*h + 12*t)*(x+8)^3;(8*h + 16*t)*(x+8)^2;(h + 7*t)*(x+8);(h + 5*t)
(h + 16*t)*(x+8)^16;(5*h + 10*t)*(x+8)^15;(13*h + 4*t)*(x+8)^14;(14*h + 11*t)*(x+8)^13;(16*h + t)*(x+8)^12;(12*h + 7*t)*(x+8)^11;(4*h + 13*t)*(x+8)^10;(3*h + 6*t)*(x+8)^9;(h + 16*t)*(x+8)^8;(5*h + 10*t)*(x+8)^7;(13*h + 4*t)*(x+8)^6;(14*h + 11*t)*(x+8)^5;(16*h + t)*(x+8)^4;(16*h + 5*t)*(x+8)^3;(2*h + 12*t)*(x+8)^2;(11*h + 11*t)*(x+8);(14*h + 15*t)

h*(x+9)^16;(9*h + t)*(x+9)^15;(13*h + 2*t)*(x+9)^14;(15*h + 16*t)*(x+9)^13;(16*h + 5*t)*(x+9)^12;(8*h + 15*t)*(x+9)^11;(4*h + 5*t)*(x+9)^10;(2*h + 3*t)*(x+9)^9;(h + 15*t)*(x+9)^8;(9*h + 15*t)*(x+9)^7;(13*h + 6*t)*(x+9)^6;(15*h + 5*t)*(x+9)^5;(16*h + 14*t)*(x+9)^4;(9*h + 2*t)*(x+9)^3;(10*h + 15*t)*(x+9)^2;(10*h + 2*t)*(x+9);(12*h + 6*t)
t*(x+9)^16;(3*h + 9*t)*(x+9)^15;(6*h + 13*t)*(x+9)^14;(14*h + 15*t)*(x+9)^13;(15*h + 16*t)*(x+9)^12;(11*h + 8*t)*(x+9)^11;(15*h + 4*t)*(x+9)^10;(9*h + 2*t)*(x+9)^9;(11*h + t)*(x+9)^8;(11*h + 9*t)*(x+9)^7;(h + 13*t)*(x+9)^6;(15*h + 15*t)*(x+9)^5;(8*h + 16*t)*(x+9)^4;(6*h + 9*t)*(x+9)^3;(15*h + 10*t)*(x+9)^2;(14*h + 10*t)*(x+9);(12*h + 12*t)
(h + t)*(x+9)^16;(12*h + 10*t)*(x+9)^15;(2*h + 15*t)*(x+9)^14;(12*h + 14*t)*(x+9)^13;(14*h + 4*t)*(x+9)^12;(2*h + 6*t)*(x+9)^11;(2*h + 9*t)*(x+9)^10;(11*h + 5*t)*(x+9)^9;(12*h + 16*t)*(x+9)^8;(3*h + 7*t)*(x+9)^7;(14*h + 2*t)*(x+9)^6;(13*h + 3*t)*(x+9)^5;(7*h + 13*t)*(x+9)^4;(15*h + 11*t)*(x+9)^3;(8*h + 8*t)*(x+9)^2;(7*h + 12*t)*(x+9);(7*h + t)
(h + 2*t)*(x+9)^16;(15*h + 2*t)*(x+9)^15;(8*h + 11*t)*(x+9)^14;(9*h + 12*t)*(x+9)^13;(12*h + 3*t)*(x+9)^12;(13*h + 14*t)*(x+9)^11;13*t*(x+9)^10;(3*h + 7*t)*(x+9)^9;6*h*(x+9)^8;(14*h + 16*t)*(x+9)^7;(15*h + 15*t)*(x+9)^6;(11*h + t)*(x+9)^5;(15*h + 12*t)*(x+9)^4;(4*h + 3*t)*(x+9)^3;(6*h + t)*(x+9)^2;(4*h + 5*t)*(x+9);(2*h + 13*t)
(h + 3*t)*(x+9)^16;(h + 11*t)*(x+9)^15;(14*h + 7*t)*(x+9)^14;(6*h + 10*t)*(x+9)^13;(10*h + 2*t)*(x+9)^12;(7*h + 5*t)*(x+9)^11;15*h*(x+9)^10;(12*h + 9*t)*(x+9)^9;t*(x+9)^8;(8*h + 8*t)*(x+9)^7;(16*h + 11*t)*(x+9)^6;(9*h + 16*t)*(x+9)^5;(6*h + 11*t)*(x+9)^4;(10*h + 12*t)*(x+9)^3;(4*h + 11*t)*(x+9)^2;(h + 15*t)*(x+9);(14*h + 8*t)
(h + 4*t)*(x+9)^16;(4*h + 3*t)*(x+9)^15;(3*h + 3*t)*(x+9)^14;(3*h + 8*t)*(x+9)^13;(8*h + t)*(x+9)^12;(h + 13*t)*(x+9)^11;(13*h + 4*t)*(x+9)^10;(4*h + 11*t)*(x+9)^9;(11*h + 2*t)*(x+9)^8;2*h*(x+9)^7;7*t*(x+9)^6;(7*h + 14*t)*(x+9)^5;(14*h + 10*t)*(x+9)^4;(16*h + 4*t)*(x+9)^3;(2*h + 4*t)*(x+9)^2;(15*h + 8*t)*(x+9);(9*h + 3*t)
(h + 5*t)*(x+9)^16;(7*h + 12*t)*(x+9)^15;(9*h + 16*t)*(x+9)^14;6*t*(x+9)^13;6*h*(x+9)^12;(12*h + 4*t)*(x+9)^11;(11*h + 8*t)*(x+9)^10;(13*h + 13*t)*(x+9)^9;(5*h + 3*t)*(x+9)^8;(13*h + 9*t)*(x+9)^7;(h + 3*t)*(x+9)^6;(5*h + 12*t)*(x+9)^5;(5*h + 9*t)*(x+9)^4;(5*h + 13*t)*(x+9)^3;14*t*(x+9)^2;(12*h + t)*(x+9);(4*h + 15*t)
(h + 6*t)*(x+9)^16;(10*h + 4*t)*(x+9)^15;(15*h + 12*t)*(x+9)^14;(14*h + 4*t)*(x+9)^13;(4*h + 16*t)*(x+9)^12;(6*h + 12*t)*(x+9)^11;(9*h + 12*t)*(x+9)^10;(5*h + 15*t)*(x+9)^9;(16*h + 4*t)*(x+9)^8;(7*h + t)*(x+9)^7;(2*h + 16*t)*(x+9)^6;(3*h + 10*t)*(x+9)^5;(13*h + 8*t)*(x+9)^4;(11*h + 5*t)*(x+9)^3;(15*h + 7*t)*(x+9)^2;(9*h + 11*t)*(x+9);(16*h + 10*t)
(h + 7*t)*(x+9)^16;(13*h + 13*t)*(x+9)^15;(4*h + 8*t)*(x+9)^14;(11*h + 2*t)*(x+9)^13;(2*h + 15*t)*(x+9)^12;3*t*(x+9)^11;(7*h + 16*t)*(x+9)^10;14*h*(x+9)^9;(10*h + 5*t)*(x+9)^8;(h + 10*t)*(x+9)^7;(3*h + 12*t)*(x+9)^6;(h + 8*t)*(x+9)^5;(4*h + 7*t)*(x+9)^4;14*t*(x+9)^3;13*h*(x+9)^2;(6*h + 4*t)*(x+9);(11*h + 5*t)
(h + 8*t)*(x+9)^16;(16*h + 5*t)*(x+9)^15;(10*h + 4*t)*(x+9)^14;8*h*(x+9)^13;14*t*(x+9)^12;(11*h + 11*t)*(x+9)^11;(5*h + 3*t)*(x+9)^10;(6*h + 2*t)*(x+9)^9;(4*h + 6*t)*(x+9)^8;(12*h + 2*t)*(x+9)^7;(4*h + 8*t)*(x+9)^6;(16*h + 6*t)*(x+9)^5;(12*h + 6*t)*(x+9)^4;(6*h + 6*t)*(x+9)^3;(11*h + 10*t)*(x+9)^2;(3*h + 14*t)*(x+9);6*h
(h + 9*t)*(x+9)^16;(2*h + 14*t)*(x+9)^15;16*h*(x+9)^14;(5*h + 15*t)*(x+9)^13;(15*h + 13*t)*(x+9)^12;(5*h + 2*t)*(x+9)^11;(3*h + 7*t)*(x+9)^10;(15*h + 4*t)*(x+9)^9;(15*h + 7*t)*(x+9)^8;(6*h + 11*t)*(x+9)^7;(5*h + 4*t)*(x+9)^6;(14*h + 4*t)*(x+9)^5;(3*h + 5*t)*(x+9)^4;(12*h + 15*t)*(x+9)^3;(9*h + 3*t)*(x+9)^2;7*t*(x+9);(h + 12*t)
(h + 10*t)*(x+9)^16;(5*h + 6*t)*(x+9)^15;(5*h + 13*t)*(x+9)^14;(2*h + 13*t)*(x+9)^13;(13*h + 12*t)*(x+9)^12;(16*h + 10*t)*(x+9)^11;(h + 11*t)*(x+9)^10;(7*h + 6*t)*(x+9)^9;(9*h + 8*t)*(x+9)^8;3*t*(x+9)^7;6*h*(x+9)^6;(12*h + 2*t)*(x+9)^5;(11*h + 4*t)*(x+9)^4;(h + 7*t)*(x+9)^3;(7*h + 13*t)*(x+9)^2;14*h*(x+9);(13*h + 7*t)
(h + 11*t)*(x+9)^16;(8*h + 15*t)*(x+9)^15;(11*h + 9*t)*(x+9)^14;(16*h + 11*t)*(x+9)^13;(11*h + 11*t)*(x+9)^12;(10*h + t)*(x+9)^11;(16*h + 15*t)*(x+9)^10;(16*h + 8*t)*(x+9)^9;(3*h + 9*t)*(x+9)^8;(11*h + 12*t)*(x+9)^7;(7*h + 13*t)*(x+9)^6;10*h*(x+9)^5;(2*h + 3*t)*(x+9)^4;(7*h + 16*t)*(x+9)^3;(5*h + 6*t)*(x+9)^2;(11*h + 10*t)*(x+9);(8*h + 2*t)
(h + 12*t)*(x+9)^16;(11*h + 7*t)*(x+9)^15;5*t*(x+9)^14;(13*h + 9*t)*(x+9)^13;(9*h + 10*t)*(x+9)^12;(4*h + 9*t)*(x+9)^11;(14*h + 2*t)*(x+9)^10;(8*h + 10*t)*(x+9)^9;(14*h + 10*t)*(x+9)^8;(5*h + 4*t)*(x+9)^7;(8*h + 9*t)*(x+9)^6;(8*h + 15*t)*(x+9)^5;(10*h + 2*t)*(x+9)^4;(13*h + 8*t)*(x+9)^3;(3*h + 16*t)*(x+9)^2;(8*h + 3*t)*(x+9);(3*h + 14*t)
(h + 13*t)*(x+9)^16;(14*h + 16*t)*(x+9)^15;(6*h + t)*(x+9)^14;(10*h + 7*t)*(x+9)^13;(7*h + 9*t)*(x+9)^12;15*h*(x+9)^11;(12*h + 6*t)*(x+9)^10;12*t*(x+9)^9;(8*h + 11*t)*(x+9)^8;(16*h + 13*t)*(x+9)^7;(9*h + 5*t)*(x+9)^6;(6*h + 13*t)*(x+9)^5;(h + t)*(x+9)^4;2*h*(x+9)^3;(h + 9*t)*(x+9)^2;(5*h + 13*t)*(x+9);(15*h + 9*t)
(h + 14*t)*(x+9)^16;8*t*(x+9)^15;(12*h + 14*t)*(x+9)^14;(7*h + 5*t)*(x+9)^13;(5*h + 8*t)*(x+9)^12;(9*h + 8*t)*(x+9)^11;(10*h + 10*t)*(x+9)^10;(9*h + 14*t)*(x+9)^9;(2*h + 12*t)*(x+9)^8;(10*h + 5*t)*(x+9)^7;(10*h + t)*(x+9)^6;(4*h + 11*t)*(x+9)^5;9*h*(x+9)^4;(8*h + 9*t)*(x+9)^3;(16*h + 2*t)*(x+9)^2;(2*h + 6*t)*(x+9);(10*h + 4*t)
(h + 15*t)*(x+9)^16;3*h*(x+9)^15;(h + 10*t)*(x+9)^14;(4*h + 3*t)*(x+9)^13;(3*h + 7*t)*(x+9)^12;(3*h + 16*t)*(x+9)^11;(8*h + 14*t)*(x+9)^10;(h + 16*t)*(x+9)^9;(13*h + 13*t)*(x+9)^8;(4*h + 14*t)*(x+9)^7;(11*h + 14*t)*(x+9)^6;(2*h + 9*t)*(x+9)^5;16*t*(x+9)^4;(14*h + t)*(x+9)^3;(14*h + 12*t)*(x+9)^2;(16*h + 16*t)*(x+9);(5*h + 16*t)
(h + 16*t)*(x+9)^16;(6*h + 9*t)*(x+9)^15;(7*h + 6*t)*(x+9)^14;(h + t)*(x+9)^13;(h + 6*t)*(x+9)^12;(14*h + 7*t)*(x+9)^11;(6*h + t)*(x+9)^10;(10*h + t)*(x+9)^9;(7*h + 14*t)*(x+9)^8;(15*h + 6*t)*(x+9)^7;(12*h + 10*t)*(x+9)^6;7*t*(x+9)^5;(8*h + 15*t)*(x+9)^4;(3*h + 10*t)*(x+9)^3;(12*h + 5*t)*(x+9)^2;(13*h + 9*t)*(x+9);11*t

h*(x+10)^16;(10*h + t)*(x+10)^15;(15*h + 4*t)*(x+10)^14;(14*h + 8*t)*(x+10)^13;4*h*(x+10)^12;(6*h + 4*t)*(x+10)^11;(9*h + 16*t)*(x+10)^10;(5*h + 15*t)*(x+10)^9;16*h*(x+10)^8;(7*h + 16*t)*(x+10)^7;(2*h + 13*t)*(x+10)^6;(3*h + 9*t)*(x+10)^5;13*h*(x+10)^4;(12*h + 12*t)*(x+10)^3;(11*h + 15*t)*(x+10)^2;(11*h + 3*t)*(x+10);(9*h + 9*t)
t*(x+10)^16;(3*h + 10*t)*(x+10)^15;(12*h + 15*t)*(x+10)^14;(7*h + 14*t)*(x+10)^13;4*t*(x+10)^12;(12*h + 6*t)*(x+10)^11;(14*h + 9*t)*(x+10)^10;(11*h + 5*t)*(x+10)^9;16*t*(x+10)^8;(14*h + 7*t)*(x+10)^7;(5*h + 2*t)*(x+10)^6;(10*h + 3*t)*(x+10)^5;13*t*(x+10)^4;(2*h + 12*t)*(x+10)^3;(15*h + 11*t)*(x+10)^2;(9*h + 11*t)*(x+10);9*t
(h + t)*(x+10)^16;(13*h + 11*t)*(x+10)^15;(10*h + 2*t)*(x+10)^14;(4*h + 5*t)*(x+10)^13;(4*h + 4*t)*(x+10)^12;(h + 10*t)*(x+10)^11;(6*h + 8*t)*(x+10)^10;(16*h + 3*t)*(x+10)^9;(16*h + 16*t)*(x+10)^8;(4*h + 6*t)*(x+10)^7;(7*h + 15*t)*(x+10)^6;(13*h + 12*t)*(x+10)^5;(13*h + 13*t)*(x+10)^4;(14*h + 7*t)*(x+10)^3;(9*h + 9*t)*(x+10)^2;(3*h + 14*t)*(x+10);(9*h + t)
(h + 2*t)*(x+10)^16;(16*h + 4*t)*(x+10)^15;5*h*(x+10)^14;(11*h + 2*t)*(x+10)^13;(4*h + 8*t)*(x+10)^12;(13*h + 16*t)*(x+10)^11;3*h*(x+10)^10;(10*h + 8*t)*(x+10)^9;(16*h + 15*t)*(x+10)^8;(h + 13*t)*(x+10)^7;12*h*(x+10)^6;(6*h + 15*t)*(x+10)^5;(13*h + 9*t)*(x+10)^4;(16*h + 2*t)*(x+10)^3;(7*h + 3*t)*(x+10)^2;(12*h + 8*t)*(x+10);(9*h + 10*t)
(h + 3*t)*(x+10)^16;(2*h + 14*t)*(x+10)^15;15*t*(x+10)^14;(h + 16*t)*(x+10)^13;(4*h + 12*t)*(x+10)^12;(8*h + 5*t)*(x+10)^11;9*t*(x+10)^10;(4*h + 13*t)*(x+10)^9;(16*h + 14*t)*(x+10)^8;(15*h + 3*t)*(x+10)^7;2*t*(x+10)^6;(16*h + t)*(x+10)^5;(13*h + 5*t)*(x+10)^4;(h + 14*t)*(x+10)^3;(5*h + 14*t)*(x+10)^2;(4*h + 2*t)*(x+10);(9*h + 2*t)
(h + 4*t)*(x+10)^16;(5*h + 7*t)*(x+10)^15;(12*h + 13*t)*(x+10)^14;(8*h + 13*t)*(x+10)^13;(4*h + 16*t)*(x+10)^12;(3*h + 11*t)*(x+10)^11;(14*h + t)*(x+10)^10;(15*h + t)*(x+10)^9;(16*h + 13*t)*(x+10)^8;(12*h + 10*t)*(x+10)^7;(5*h + 4*t)*(x+10)^6;(9*h + 4*t)*(x+10)^5;(13*h + t)*(x+10)^4;(3*h + 9*t)*(x+10)^3;(3*h + 8*t)*(x+10)^2;(13*h + 13*t)*(x+10);(9*h + 11*t)
(h + 5*t)*(x+10)^16;8*h*(x+10)^15;(7*h + 11*t)*(x+10)^14;(15*h + 10*t)*(x+10)^13;(4*h + 3*t)*(x+10)^12;15*h*(x+10)^11;(11*h + 10*t)*(x+10)^10;(9*h + 6*t)*(x+10)^9;(16*h + 12*t)*(x+10)^8;9*h*(x+10)^7;(10*h + 6*t)*(x+10)^6;(2*h + 7*t)*(x+10)^5;(13*h + 14*t)*(x+10)^4;(5*h + 4*t)*(x+10)^3;(h + 2*t)*(x+10)^2;(5*h + 7*t)*(x+10);(9*h + 3*t)
(h + 6*t)*(x+10)^16;(11*h + 10*t)*(x+10)^15;(2*h + 9*t)*(x+10)^14;(5*h + 7*t)*(x+10)^13;(4*h + 7*t)*(x+10)^12;(10*h + 6*t)*(x+10)^11;(8*h + 2*t)*(x+10)^10;(3*h + 11*t)*(x+10)^9;(16*h + 11*t)*(x+10)^8;(6*h + 7*t)*(x+10)^7;(15*h + 8*t)*(x+10)^6;(12*h + 10*t)*(x+10)^5;(13*h + 10*t)*(x+10)^4;(7*h + 16*t)*(x+10)^3;(16*h + 13*t)*(x+10)^2;(14*h + t)*(x+10);(9*h + 12*t)
(h + 7*t)*(x+10)^16;(14*h + 3*t)*(x+10)^15;(14*h + 7*t)*(x+10)^14;(12*h + 4*t)*(x+10)^13;(4*h + 11*t)*(x+10)^12;(5*h + 12*t)*(x+10)^11;(5*h + 11*t)*(x+10)^10;(14*h + 16*t)*(x+10)^9;(16*h + 10*t)*(x+10)^8;(3*h + 14*t)*(x+10)^7;(3*h + 10*t)*(x+10)^6;(5*h + 13*t)*(x+10)^5;(13*h + 6*t)*(x+10)^4;(9*h + 11*t)*(x+10)^3;(14*h + 7*t)*(x+10)^2;(6*h + 12*t)*(x+10);(9*h + 4*t)
(h + 8*t)*(x+10)^16;13*t*(x+10)^15;(9*h + 5*t)*(x+10)^14;(2*h + t)*(x+10)^13;(4*h + 15*t)*(x+10)^12;t*(x+10)^11;(2*h + 3*t)*(x+10)^10;(8*h + 4*t)*(x+10)^9;(16*h + 9*t)*(x+10)^8;4*t*(x+10)^7;(8*h + 12*t)*(x+10)^6;(15*h + 16*t)*(x+10)^5;(13*h + 2*t)*(x+10)^4;(11*h + 6*t)*(x+10)^3;(12*h + t)*(x+10)^2;(15*h + 6*t)*(x+10);(9*h + 13*t)
